Series Name,Series Code,Country Name,Country Code,2015 [YR2015],,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Grenada,GRD,154268835.2,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guam,GUM,..,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guatemala,GTM,1203355080,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guinea,GIN,53272458.42,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guinea-Bissau,GNB,18575499.45,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Guyana,GUY,137700000,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Haiti,HTI,105680000,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Honduras,HND,1316679827,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Hong Kong SAR, China",HKG,1.81047E+11,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Hungary,HUN,-5266437315,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Iceland,ISL,1145767445,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,India,IND,44009492130,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Indonesia,IDN,19779127977,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,"Iran, Islamic Rep.",IRN,2050000000,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Iraq,IRQ,-7574200000,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Ireland,IRL,2.3706E+11,,,,,,
"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,Isle of Man,IMN,..,,,,,,
